Alphabet,Easy,,Electronics,Medium,,Survival Signs,Hard
Animals,,,Facial Features,,,Transportation,
Basic Greetings,,,Filipino Gestures,,,WH and How Questions,
Basic Needs,,,General Objects,,,,
Basic Signs,,,Hairstyles,,,,
Colors,,,Meal,,,,
Days of the Week,,,Nature,,,,
Family Members,,,Occupations,,,,
Fruits,,,Others,,,,
Numbers,,,Places,,,,
Introducing,,,Physical Characteristics,,,,
Leave Taking,,,Signs Related to Time,,,,
Months of the Year,,,,,,,
School Supplies,,,,,,,
Time Referent,,,,,,,
